id_staz,lat,lon,quota,dataset,nome
H08343,43.99181,10.25257,351,fiduto,Gallena
H08345,43.95379,10.16228,0,fiduto,Forte dei Marmi
H08348,43.21350,10.98623,440,fiduto,Anqua
H08349,44.09272,10.16962,871,fiduto,Vergheto
H08350,44.05652,10.16707,105,fiduto,Canevara
H08356,43.32159,10.66875,33,fiduto,Ponte di Monterufoli
H08357,43.27955,10.80612,440,fiduto,Libbiano
H08358,43.09007,11.43770,188,fiduto,Buonconvento
H08361,43.32743,11.55440,222,fiduto,Monastero d'Ombrone
H08362,42.76297,11.16517,13,fiduto,Ponte Tura
H08363,42.80459,11.29905,105,fiduto,Granaione
H08364,42.93809,11.28356,70,fiduto,Paganico
H08365,42.89071,11.54070,614,fiduto,Castel del Piano
H08366,43.06460,11.72372,495,fiduto,Monticchiello
H08367,42.96571,11.69071,407,fiduto,Gallina
H08368,42.94949,11.85188,633,fiduto,Spineta
H08369,43.01454,11.16410,504,fiduto,Roccastrada
H08370,42.98209,11.36360,82,fiduto,Monte Antico
H08371,43.04904,11.49071,605,fiduto,Montalcino
H08372,43.06079,11.32144,330,fiduto,Pari
H08373,43.07126,11.14903,470,fiduto,Torniella
H08374,43.14828,11.27431,195,fiduto,S. Lorenzo a Merse
H08375,43.19070,11.07403,380,fiduto,Montalcinello
H08376,43.27456,11.22876,260,fiduto,Sovicille
H08377,43.25737,11.42403,229,fiduto,Monteroni d'Arbia
H08378,43.15300,11.64863,400,fiduto,Montisi
H08386,43.04626,10.88237,231,fiduto,Massa Marittima
H08387,43.06833,10.81376,334,fiduto,S. Ferdinando
H08389,42.89158,10.92632,146,fiduto,Caldana
H08390,42.97973,10.97777,59,fiduto,Casteani
H08391,42.79626,11.42404,484,fiduto,Cana
H08393,42.69211,11.32829,565,fiduto,Scansano
H08394,43.41293,11.51569,409,fiduto,Madonna a Brolio
H08396,42.78466,11.50462,522,fiduto,Roccalbegna
H08397,42.58297,11.54516,330,fiduto,Manciano
H08398,42.55202,11.23599,21,fiduto,S. Donato
H08399,42.71658,11.48988,411,fiduto,Usi
H08400,42.54238,11.33533,16,fiduto,Marsiliana
H08401,42.61196,11.25379,82,fiduto,Poggio Perotto
H08402,42.68392,11.54275,400,fiduto,Capanne
H08404,42.64040,11.42404,170,fiduto,Torricelle
H08408,43.10073,11.03765,500,fiduto,Campiano
H08409,44.08199,10.12860,409,fiduto,Vara
H08411,44.06506,10.07667,55,fiduto,Carrara
H12032,46.27778,12.04028,635,fiduve,Agordo
H12033,46.27750,12.03306,578,fiduve,Agordo CMT
H12034,45.31250,11.26639,24,fiduve,Albaredo
H12035,46.50056,11.87833,1645,fiduve,Arabba CMT
H12037,45.88333,11.51556,1010,fiduve,Asiago CMT
H12038,45.84472,11.36722,338,fiduve,Astico a Pedescala
H12039,45.09917,11.48917,6,fiduve,Badia Polesine
H12041,45.51944,10.76639,165,fiduve,Bardolino CMT
H12044,45.77722,11.73028,125,fiduve,Barzizza
H12045,46.12722,12.22833,346,fiduve,Belluno
H12046,46.16500,12.24583,376,fiduve,Belluno Aerop. CMT
H12047,46.35222,11.96639,769,fiduve,Biois a Cencenighe
H12048,45.10056,11.78583,6,fiduve,Boara Pisani
H12049,46.43111,12.22222,882,fiduve,Boite a Cancia
H12050,45.59361,11.61861,52,fiduve,Bolzano Vicentino
H12051,45.24417,11.48417,20,fiduve,Borgofrassine
H12052,45.62028,11.03972,1050,fiduve,Boscochiesanuova CMT
H12053,45.26500,11.93500,32,fiduve,Bovolenta
H12054,45.24444,11.63889,21,fiduve,Brancaglia
H12058,46.34722,12.18472,884,fiduve,Campo di Zoldo CMT
H12059,45.73250,11.16667,1464,fiduve,Campogrosso
H12060,45.87722,11.27306,1735,fiduve,Campomolon
H12063,46.44139,11.99083,1008,fiduve,Caprile CMT
H12064,45.13694,11.64389,2,fiduve,Carmignano di brenta
H12065,46.60528,12.50306,1960,fiduve,Casera Coltrondo
H12066,46.48111,12.54083,1896,fiduve,Casera Doana-Razzo
H12067,46.12028,12.47889,1505,fiduve,Casera Palantina
H12068,45.82056,11.30167,430,fiduve,Castana CMT
H12069,45.67222,11.91944,47,fiduve,Castelfranco Veneto
H12070,45.69583,11.94889,50,fiduve,Castelfranco Veneto CMT
H12072,45.03194,11.32694,9,fiduve,Castelnovo Bariano CMT
H12075,45.13361,12.08222,12,fiduve,Cavarzere
H12077,45.92222,11.72750,532,fiduve,Cismon del Grappa
H12078,46.41750,12.05750,1900,fiduve,Col dei Baldi
H12079,45.30972,11.38333,27,fiduve,Cologna Veneta
H12080,45.88167,12.32417,59,fiduve,Conegliano
H12081,45.88194,12.28361,83,fiduve,Conegliano Veneto CMT
H12082,44.99722,12.24861,16,fiduve,Contarina
H12083,45.93639,12.42083,59,fiduve,Cordignano
H12084,45.82278,11.99222,173,fiduve,Cornuda
H12085,46.51889,12.14667,1200,fiduve,Cortina CMT
H12086,46.46250,12.41167,841,fiduve,Domegge CMT
H12087,45.93972,11.72194,210,fiduve,Enego
H12088,45.55917,12.67500,12,fiduve,Eraclea
H12090,45.68361,12.41861,11,fiduve,Fagare'd.Battaglia
H12091,46.35639,11.87111,1145,fiduve,Falcade CMT
H12092,46.07417,12.30833,1605,fiduve,Faverghera
H12093,46.02139,11.90472,267,fiduve,Feltre CMT
H12094,44.94528,11.42556,10,fiduve,Ficarolo
H12095,45.82250,12.44250,19,fiduve,Fontanelle
H12096,46.00250,11.80528,1195,fiduve,Fonzaso
H12097,46.17167,12.41472,856,fiduve,Funes-Bovolenta
H12098,45.86806,11.56333,1193,fiduve,Gallio
H12099,45.16250,12.08806,1,fiduve,Gesia-Cavarzere CMT
H12100,45.77306,12.53889,11,fiduve,Gorgo Monticano
H12101,45.46111,11.17250,146,fiduve,Illasi CMT
H12102,45.65611,12.79972,6,fiduve,La Salute di Livenza
H12103,46.12167,12.32639,375,fiduve,La Secca
H12104,45.18806,11.31417,21,fiduve,Legnago
H12105,45.34778,11.95333,8,fiduve,Legnaro CMT
H12106,45.50917,11.82694,52,fiduve,Limena
H12107,45.95417,11.65083,1428,fiduve,Lisser
H12108,45.48361,11.60306,43,fiduve,Longare
H12109,45.38889,11.38750,31,fiduve,Lonigo
H12110,45.39111,11.37917,28,fiduve,Lonigo CMT
H12111,45.74000,11.52444,52,fiduve,Lugo di Vicenza
H12112,46.43000,11.90528,1465,fiduve,Malga Ciapela CMT
H12113,46.12000,12.44083,1183,fiduve,Malga Col Indes CMT
H12114,45.87472,11.47222,1605,fiduve,Malga Larici
H12115,46.25222,11.95778,1735,fiduve,Malga Losch
H12116,45.67028,11.46556,99,fiduve,Malo CMT
H12117,45.79056,12.61139,12,fiduve,Meduna di Livenza
H12118,45.43694,12.11806,5,fiduve,Mira CMT
H12119,45.58250,12.30639,5,fiduve,Mogliano Veneto CMT
H12121,45.76750,10.86056,1760,fiduve,Monte Baldo
H12122,46.52833,12.17556,2240,fiduve,Monte Faloria CMT
H12123,45.86250,11.78361,1545,fiduve,Monte Grappa
H12124,46.60444,12.24528,2265,fiduve,Monte Piana
H12125,45.68250,11.06917,1620,fiduve,Monte Tomba
H12126,45.41389,11.28722,60,fiduve,Monteforte I.
H12127,45.41389,11.28528,45,fiduve,Monteforte P.
H12128,45.43556,11.67028,25,fiduve,Montegalda
H12129,45.77417,12.61639,11,fiduve,Motta di Livenza
H12130,45.83056,12.20778,90,fiduve,Nervesa d.Battaglia
H12132,46.47583,11.88556,2250,fiduve,Ornella
H12133,46.51556,12.02250,2105,fiduve,Passo Falzarego
H12136,45.44111,10.69694,63,fiduve,Peschiera Navigarda
H12137,46.53750,12.52139,839,fiduve,Piave a Ponte Lasta
H12141,45.50500,11.37611,120,fiduve,Ponte Arzignano
H12144,45.58306,11.36889,159,fiduve,Ponte Brogliano
H12146,45.71806,12.52528,6,fiduve,Ponte di Piave CMT
H12147,45.49306,11.39139,80,fiduve,Ponte Gua'
H12148,45.57472,11.53667,46,fiduve,Ponte Marchese
H12149,46.14556,12.12722,351,fiduve,Ponte Mas
H12151,45.04306,12.36500,13,fiduve,Porto Levante
H12153,45.85056,12.53639,15,fiduve,Portobuffole'
H12154,45.78639,12.83750,8,fiduve,Portogruaro
H12155,45.74611,12.76250,2,fiduve,Portogruaro CMT
H12158,46.35667,11.82222,2200,fiduve,Pradazzo
H12159,44.91833,12.36972,0,fiduve,Pradon CMT
H12160,45.57000,11.63139,33,fiduve,Quinto Vicentino CMT
H12161,46.53639,12.08306,2615,fiduve,Ra Valles
H12162,45.69583,11.21167,500,fiduve,Recoaro Terme
H12163,45.71833,11.17917,1131,fiduve,Rifugio La Guardia CMT
H12164,46.17278,12.40389,1255,fiduve,Roncadin
H12165,45.26694,11.25500,20,fiduve,Roverchiara CMT
H12166,45.52639,11.52472,43,fiduve,S.Agostino
H12167,45.38778,11.26500,30,fiduve,S.Bonifacio
H12168,45.61139,12.56528,12,fiduve,S.Dona'di Piave
H12171,45.19806,11.40833,20,fiduve,S.Salvaro
H12173,46.55972,12.55556,895,fiduve,S.Stefano di Cadore CMT
H12175,45.40278,11.29194,38,fiduve,S.Vito Veronese
H12179,45.60972,11.18250,936,fiduve,San Bortolo CMT
H12180,45.03500,11.82694,2,fiduve,Sant'Apollinare CMT
H12181,46.55472,12.70917,1265,fiduve,Sappada CMT
H12182,45.91806,11.95250,214,fiduve,Segusino
H12183,45.21889,11.00972,24,fiduve,Sorga' CMT
H12186,45.40250,11.99778,9,fiduve,Stra
H12187,45.34333,11.67806,158,fiduve,Teolo CMT
H12188,45.65444,12.24694,47,fiduve,Treviso
H12189,45.68194,12.22222,20,fiduve,Treviso Citta' CMT
H12190,45.14833,11.56472,20,fiduve,Valli Mocenighe
H12191,45.85083,11.65417,160,fiduve,Valstagna
H12192,45.83833,12.39861,39,fiduve,Vazzola
H12193,45.44528,11.72222,21,fiduve,Veggiano
H12194,45.45861,12.48444,1,fiduve,Venezia-Treporti CMT
H12195,45.44222,11.00083,66,fiduve,Verona
H12196,45.54111,11.54722,33,fiduve,Vicenza
H12197,45.37333,10.83361,66,fiduve,Villafranca Veronese CMT
H12198,45.83444,11.72778,1167,fiduve,Villaggio del Sole
H12199,45.45167,11.44472,49,fiduve,Vo di Brendola
H12200,45.32528,11.61694,17,fiduve,Vo Vecchio
H12201,45.37778,11.91389,12,fiduve,Voltabarozzo Valle
H12940,45.05389,12.00139,7,fiduve,Baricetta
H12941,45.05389,12.00140,7,fiduve,Baricetta 1
H12942,45.64056,13.07722,1,fiduve,Bibione CMT
H12943,45.95944,12.34000,97,fiduve,Borgo Campion
H12944,44.99694,11.72806,8,fiduve,Bussari
H12945,44.99694,11.72807,8,fiduve,Bussari 1
H12946,45.03139,11.49611,10,fiduve,Canda
H12947,45.03139,11.49612,10,fiduve,Canda 1
H12948,45.14389,12.27611,-1,fiduve,Chioggia S.Anna CMT
H12949,45.60250,12.70722,-1,fiduve,Eraclea CMT
H12950,45.95639,12.11722,286,fiduve,Follina CMT
H12951,45.89139,12.49361,18,fiduve,Gaiarine CMT
H12952,45.54722,10.92361,296,fiduve,Marano di Valpolicella CMT
H12953,45.98667,12.24611,332,fiduve,Nogarolo di Tarzo
H12954,45.80583,11.33583,405,fiduve,Posina a Stancari
H12955,45.80583,11.33585,405,fiduve,Posina a Stancari 1
H12956,45.71583,11.77639,85,fiduve,Rosa' CMT
H12957,45.14528,11.75722,9,fiduve,Stanghella
H12958,45.14528,11.75723,9,fiduve,Stanghella 1
H12959,45.71167,11.18500,705,fiduve,Turcati Recoaro CMT
H12960,46.44250,12.20639,968,fiduve,Villanova CMT
H12961,45.99083,12.30028,132,fiduve,Vittorio Veneto
H12962,45.78444,12.11306,125,fiduve,Volpago CMT
H05419,44.95926,11.75626,9,fiduve,Polesella
H11216,44.65319,10.47312,135,freati,RE7901
H11217,44.82403,10.75434,25,freati,RE1500
H11219,44.58855,10.86132,65,freati,MO7201
H11220,44.92700,09.89475,85,freati,PC2702
H11221,44.57249,10.79600,92,freati,MO8100
H11222,44.22483,12.02317,29,freati,FC2000
H11223,44.82655,10.18290,63,freati,PRB300
H11225,44.99069,09.73427,80,freati,PC9600
H11227,44.78126,10.32199,66,freati,PR3200
H11228,44.47901,11.47105,47,freati,BO5501
H11229,44.21172,12.11133,24,freati,FC1402
H11230,44.55841,11.37351,28,freati,BO2800
H11232,44.71979,10.51723,58,freati,RE2500
H11234,44.79182,11.13449,17,freati,MO4301
H11235,44.82011,11.11524,16,freati,MO0800
H11238,44.16666,12.44166,1,freati,FC1601
H11239,44.84458,10.15216,63,freati,PRB400
H11815,44.51758,11.30221,39,freati,BOF800
H11816,44.68331,11.28145,19,freati,BOF900
H11817,44.35956,11.74259,36,freati,BOG000
H11818,45.05161,09.65609,59,freati,PC5603
H11819,44.86725,10.21459,46,freati,PR2302
H11821,44.93866,11.31711,8,freati,FE8100
H11822,44.94640,11.28082,9,freati,FE8000
H11823,44.85375,11.23662,11,freati,MO4801
H11824,44.52912,11.06369,65,freati,MO6400
H11825,44.88130,11.07821,17,freati,MO8000
H11826,44.06283,12.55287,8,freati,RN0400
H11827,44.06789,12.50062,20,freati,RN0500
H11828,44.03229,12.46031,50,freati,RN0300
H11830,43.96439,12.70919,4,freati,RN0200
H12458,43.96748,12.71627,2,freati,RN0600
H12718,44.14694,12.22444,25,freati,FC9000
H03721,44.94309,12.11928,4,icirfe,Ariano ETGFE
H03722,44.92927,11.99997,1,icirfe,Avanzarola
H03723,44.84849,11.72018,8,icirfe,Baura
H03724,44.98003,11.99852,6,icirfe,Berra
H03726,44.81052,12.12128,1,icirfe,Campello
H03727,44.86898,11.85792,1,icirfe,Chiavica Ruffa
H03728,44.93223,11.89685,1,icirfe,Cipriano
H03729,44.93099,11.87623,2,icirfe,Coccanile
H03730,44.81420,12.24842,3,icirfe,Giralda
H03731,44.91465,11.49623,6,icirfe,La Valletta
H03733,44.92403,12.18612,1,icirfe,Monticelli
H03734,44.88506,11.59973,5,icirfe,Nicolino
H03735,44.83853,11.92089,1,icirfe,Pioppo
H03737,44.86397,12.13043,1,icirfe,Ponte Prati
H03738,44.86796,12.04405,1,icirfe,Ponte Vicini
H03739,44.87179,11.54589,7,icirfe,Pontisette
H03740,44.90842,12.07329,-2,icirfe,Seminato
H03741,44.88678,12.21043,1,icirfe,Vallona Nuova
H11282,44.63711,10.80601,54,libere,Marzaglia
H12618,44.24762,11.65107,164,libere,Valsenio
H12619,44.23305,11.71961,208,libere,Vespignano
H12635,44.93058,10.37523,32,libere,Colorno AIPO
H12695,44.62220,11.72671,6,libere,Marmorta
H12696,44.45834,11.60264,45,libere,Castel San Pietro Gaiana
H12697,44.52203,11.54998,30,libere,Budrio Dondina
H12698,44.49023,11.42939,51,libere,Castenaso Villanova
H12699,44.39725,11.72418,28,libere,Sasso Morelli Beghina
H12700,44.59803,11.59497,10,libere,Budrio Rotta del Giardino
H12701,44.50927,11.52000,46,libere,Budrio Prunaro
H12709,44.62283,10.99703,39,libere,Ponte Sant'Ambrogio
H12712,44.62255,10.40761,158,libere,Guardasone
H12715,44.69725,10.09278,139,libere,Ramiola
H12733,45.04432,10.75452,29,libere,Borgoforte
H12765,45.12783,09.99581,45,libere,Cremona
H12865,44.56347,12.09440,0,libere,ANITA
H12866,44.96800,11.89580,3,libere,BERRA
H12867,44.92165,11.33721,10,libere,BONDENO
H12868,44.88458,11.80549,5,libere,COPPARO
H12869,44.88598,11.51165,9,libere,DIAMANTINA
H12870,44.88272,11.93436,0,libere,JOLANDADISAVOIA
H12871,44.77296,11.86753,3,libere,MEDELANA
H12872,44.89506,12.22139,0,libere,MESOLA
H12873,44.66825,11.72157,7,libere,OSPITALMONACALE
H12874,44.74781,11.94272,2,libere,OSTELLATO
H12875,44.74960,11.48317,12,libere,POGGIORENATICO
H12876,44.81340,12.20488,0,libere,POMPOSA-VOLANO
H12877,44.81822,11.74901,5,libere,QUARTESANA
H12878,44.74143,11.60660,11,libere,SANBARTOLOMEO
H12879,44.68607,11.67319,9,libere,SANTAMARIACODIFIUME
H14023,,,,libere,
H14024,,,,libere,
H03000,44.34680,11.08455,691,libere,Ca' Bortolani
H03007,44.48787,11.28812,54,libere,Casalecchio canonica
H03092,44.19904,12.39516,2,libere,Museo delle barche
H03138,44.48386,11.42158,51,libere,Ponte Caselle
H03139,44.54504,11.37757,35,libere,La Dozza
H03140,44.39378,11.81481,25,libere,Mordano
H03146,44.35856,11.21123,121,libere,Panico Reno
H03147,44.35878,11.21116,121,libere,Panico canale
H03149,44.67307,11.62513,9,libere,Gandazzolo Reno
H03150,44.67293,11.62491,9,libere,Gandazzolo Savena
H03152,44.59196,11.84727,15,libere,Beccara Nuova Reno
H03153,44.57745,11.87520,10,libere,Ponte Bastia
H03159,44.26827,11.29202,540,libere,Loiano Ponte Savena
H03165,44.55208,11.19653,39,libere,Anzola Ghironda
H03166,44.63210,11.41918,19,libere,Bentivoglio
H03181,44.65855,10.81495,38,libere,Rubiera casse monte
H05307,44.57541,12.22282,6,libere,Volta Scirocco monte
H05313,44.82459,11.28766,20,libere,Foscaglia 2
H05314,44.66547,11.27237,24,libere,Sostegno Reno
H05323,44.72830,10.44642,75,libere,Casse Espansione Enza SIAP
H05327,44.86984,10.04911,79,libere,Fidenza SIAP
H05339,44.60693,11.00948,42,libere,San Cesario SIAP
H05356,44.25360,11.42536,708,libere,Casoni di Romagna
H05367,44.88300,11.41434,13,libere,Bondeno Panaro
H05392,44.19013,10.67311,1371,libere,Doccia di Fiumalbo
H05433,44.54859,10.77079,122,libere,Ponte Veggia
H05434,44.27258,10.81881,367,libere,Ponte Val di Sasso
H05435,44.37378,10.61366,339,libere,Ponte Dolo
H05436,44.58855,10.96231,44,libere,San Donnino
H05437,44.78670,11.13509,28,libere,Camposanto
H05438,44.85676,10.96490,32,libere,Pioppa
H05442,44.42886,10.78707,826,libere,Serramazzoni
H05443,44.19904,12.39517,2,libere,Museo delle barche
H05444,44.20183,12.40349,1,libere,Cesenatico porto
H05445,44.16415,12.39269,10,libere,Due Tigli
H05446,44.19069,12.34962,6,libere,Mesola
H05448,44.66995,10.99531,36,libere,Navicello
H05522,44.84397,10.45405,34,libere,Sorbolo
H05523,44.85363,10.63976,31,libere,Santa Vittoria
H05524,44.45378,11.36519,92,libere,San Ruffillo Savena
H05550,44.23237,12.39571,2,libere,Cesenatico allacciamento
H05582,44.45353,11.36644,92,libere,San Ruffillo canale
H06251,44.27592,11.92381,32,libere,Reda Faenza
H07331,44.94378,10.34959,29,libere,Colorno
H07332,44.89347,10.08311,58,libere,Fidenza
H07333,44.70305,10.20620,276,libere,Maiatico
H07334,44.95225,10.25933,32,libere,Sissa
H07353,44.64273,10.35704,258,libere,Sivizzano
H07354,44.74272,10.14737,104,libere,Medesano
H07355,44.87717,10.22581,42,libere,Grugno
H07356,44.64820,10.25851,347,libere,Casatico
H12626,44.52250,12.51139,10,piattaforme,Garibaldi A.
H12627,44.47944,12.27083,5,piattaforme,Piomboni_Elisup
H12628,44.39111,12.34361,25,piattaforme,Angelina
H12629,44.40500,12.66083,10,piattaforme,Amelia A.
H12630,44.07694,13.78167,30,piattaforme,Barbara
H12631,43.82722,13.71222,10,piattaforme,Clara W
H12669,44.61130,11.82311,5,renana,Bassarone idro Saiarino
H12719,44.53420,11.28030,36,renana,Canocchia Botte monte
H12720,44.52030,11.16780,38,renana,Fondo Martignone
H12721,44.65390,11.26860,22,renana,Cassa Dosolo
H02984,44.67442,11.56957,14,renana,Travallino
H02985,44.64899,11.65006,11,renana,Alberino
H02986,44.67466,11.36710,24,renana,San Giorgio Deserto
H02988,44.74405,11.42263,15,renana,Madonna
H02989,44.71796,11.52265,12,renana,Malalbergo
H02990,44.43479,11.69647,29,renana,Molinetto
H02991,44.54052,11.56922,18,renana,Budrio Olmo
H02993,44.53397,11.36817,42,renana,Dozza
H02994,44.34746,11.39303,411,renana,Monte Ceresa
H02995,44.26352,11.34155,675,renana,Loiano
H02997,44.56532,11.71696,10,renana,Sant'Antonio Renana
H03008,44.41408,11.52486,87,renana,Varignana 2 lago
H03064,44.62251,11.81265,8,renana,Saiarino meteo
H03151,44.59188,11.84710,15,renana,Beccara Nuova Botte
H03154,44.61111,11.82300,5,renana,Bassarone cassa
H03155,44.53533,11.61491,21,renana,Massarolo
H03156,44.45013,11.72960,25,renana,Correcchio Sillaro
H03157,44.45019,11.72971,25,renana,Correcchio
H03161,44.68484,11.26022,28,renana,Bagnetto Canale
H03163,44.66517,11.27232,24,renana,Sostegno canale
H03164,44.57909,11.18259,41,renana,Paltrone Samoggia
H05303,44.47195,11.51056,41,renana,Centonara
H05304,44.57819,11.86149,15,renana,Chiavica Bastia Sillaro
H05311,44.68506,11.26059,28,renana,Bagnetto Mandracchio
H05312,44.61259,11.23154,35,renana,Impianto Forcelli canale
H05315,44.57900,11.18244,41,renana,Paltrone Martignone
H05343,44.37632,11.00875,700,renana,Monteombraro
H05363,44.57820,11.86124,15,renana,Chiavica Bastia canale
H05369,44.61270,11.23172,28,renana,Impianto Forcelli Mandracchio
H05370,44.61295,11.23298,33,renana,Impianto Forcelli Lavino
H05371,44.57905,11.18247,41,renana,Paltrone Mandracchio
H05384,44.48405,11.15124,125,renana,San Martino in Casola
H11099,44.06832,12.43751,38,rer,Santarcangelo di Romagna
H11100,43.91441,12.64204,79,rer,Morciano di Romagna
H11101,43.93981,12.34870,163,rer,Pietracuta
H11102,44.40798,11.50303,99,rer,Palesio
H11103,43.81986,12.27411,629,rer,Pennabilli
H11104,43.95847,12.73940,5,rer,Cattolica
H11105,43.93753,12.44649,680,rer,San Marino
H11109,44.69632,09.59791,995,rer,Groppallo
H11110,44.38998,11.49457,276,rer,Prugnolo
H11837,44.54027,09.60321,712,rer,Ponteceno
H12411,44.47870,11.29836,286,rer,Bologna San Luca
H12459,44.68840,12.21161,1,rer,Guagnino
H12461,44.11918,10.80903,1794,rer,Lago Scaffaiolo
H12462,44.93026,09.90647,77,rer,Fiorenzuola d'Arda
H12479,44.05651,12.54549,10,rer,Rimini Ausa
H12480,44.71112,09.37863,322,rer,Marsaglia
H12633,44.21417,11.50833,183,rer,Castel del Rio
H12639,44.91082,10.98334,30,rer,Concordia sulla Secchia
H12668,44.65863,10.81511,38,rer,Rubiera casse valle
H12710,45.00949,09.77124,71,rer,Pontenure
H12994,44.45556,11.31083,194,rer,Paderno
H12996,45.01694,09.53778,81,rer,Luretta
H12997,44.14833,11.69139,226,rer,San Cassiano sul Lamone
H13023,44.48000,11.31472,76,rer,Ravone
H13034,44.47766,10.33214,423,rer,Vetto Pluvio
H13035,44.53261,10.35510,273,rer,Cedogno
H13036,44.90540,09.33395,280,rer,Ponte Nibbiano Tidoncello
H03001,44.05404,10.90557,620,rer,Pracchia
H03004,44.22625,11.22257,460,rer,Invaso
H03011,44.23212,10.76872,985,rer,Sestola
H03012,44.19428,10.57724,1083,rer,Pievepelago
H03013,44.31957,10.82826,687,rer,Pavullo
H03014,44.64447,09.49596,656,rer,Ferriere Pluvio
H03015,44.63379,09.73284,597,rer,Bardi
H03016,44.50745,09.62675,521,rer,Bedonia
H03017,44.43487,10.39470,729,rer,Castelnovo ne' Monti
H03018,44.29575,10.57566,1091,rer,Frassinoro
H03019,44.36343,10.19253,998,rer,Succiso
H03020,44.42836,10.16217,597,rer,Isola Palanzano
H03021,44.41229,10.00854,1252,rer,Lagdei
H03022,44.47342,10.04746,618,rer,Marra
H03024,44.60414,10.26109,297,rer,Langhirano
H03025,44.60591,10.12452,381,rer,Calestano
H03028,44.90633,10.55893,30,rer,Boretto
H03029,44.07154,11.87182,670,rer,Monte Grosso
H03030,44.22699,11.73784,370,rer,Rontana
H03031,43.84597,12.03572,1200,rer,Corsicchie
H03032,44.00181,11.66516,750,rer,Pratacci
H03033,43.99349,11.94530,460,rer,Civitella
H03035,44.26279,11.99295,26,rer,Ponte Braldo
H03036,44.21506,12.16992,21,rer,Santa Maria Nova
H03037,44.07741,11.61388,350,rer,Marradi
H03039,44.19758,11.87488,250,rer,Lodolone
H03040,44.13487,11.65293,705,rer,Monte Romano
H03041,44.02939,11.80490,405,rer,Vallicelle
H03042,44.03248,12.04326,270,rer,Voltre
H03043,43.90358,11.90114,600,rer,Lastra
H03044,44.13657,11.83704,570,rer,Trebbio
H03045,43.99691,12.16866,365,rer,Monte Iottone
H03046,43.94648,12.07693,600,rer,Rullato
H03047,43.89269,12.19345,570,rer,Maiano
H03048,44.08571,12.20682,175,rer,Roversano
H03049,44.12958,11.51258,858,rer,Bibbiana
H03050,43.92426,11.79330,735,rer,Corniolo
H03051,44.33002,12.03134,20,rer,Ponte Vico
H03052,44.29769,12.11085,14,rer,Coccolia
H03053,44.23218,12.23401,19,rer,Matellica
H03054,44.03811,11.51757,750,rer,Casaglia
H03055,44.17012,11.94940,66,rer,Castrocaro
H03056,43.92264,11.95766,685,rer,Montriolo
H03057,44.29424,11.78295,51,rer,Tebano
H03058,44.11438,12.00404,370,rer,Caminate
H03060,44.21571,11.25681,900,rer,Madonna dei Fornelli
H03062,44.13638,10.88741,900,rer,Monteacuto delle Alpi
H03077,44.53393,09.20825,744,rer,Diga del Brugneto
H03078,44.34580,10.13845,1151,rer,Lago Paduli
H03080,44.51485,09.15454,769,rer,Torriglia
H03094,44.38151,11.24785,105,rer,Sasso Marconi
H03095,44.47318,11.28243,65,rer,Casalecchio chiusa
H03096,44.50828,11.08392,82,rer,Bazzano
H03097,44.37101,11.33990,174,rer,Pianoro
H03098,44.72121,11.29579,26,rer,Cento
H03099,44.92781,11.44087,17,rer,Opera Po
H03100,44.44914,11.43922,64,rer,Pizzocalvo
H03101,44.48023,11.28208,54,rer,Casalecchio tiro a volo
H03102,44.38103,11.58841,74,rer,Castel San Pietro
H03103,44.28425,11.61588,70,rer,Codrignano
H03104,44.28780,11.11313,193,rer,Vergato
H03105,44.31006,11.82482,42,rer,Castelbolognese
H03106,44.47563,11.28110,63,rer,Casalecchio canale
H03107,44.57611,11.71154,18,rer,Accursi Idice
H03108,44.57626,11.71165,18,rer,Accursi cassa
H03109,44.57965,11.78024,15,rer,Brocchetti
H03110,44.57979,11.78040,15,rer,Brocchetti cassa
H03111,44.57891,11.80184,15,rer,Cardinala Idice
H03112,44.57904,11.80191,19,rer,Cardinala Cassa
H03113,44.57933,11.86129,14,rer,Chiavicone Idice
H03114,44.57932,11.86156,15,rer,Chiavicone Reno
H03115,44.50636,11.33286,37,rer,Bova
H03116,44.76419,11.34978,26,rer,Dosso
H03117,44.77849,11.36893,24,rer,Opera Reno Panfilia
H03118,44.78259,11.37077,16,rer,Secondo Salto
H03119,44.87750,11.43194,11,rer,Burana
H03120,44.72410,11.54538,21,rer,Gallo
H03121,44.54028,11.34825,28,rer,Arcoveggio
H03122,44.54736,11.13301,50,rer,Calcara
H03123,44.62196,11.23758,24,rer,Forcelli
H03124,44.49076,11.22104,75,rer,Lavino di Sopra
H03125,44.58426,11.23027,36,rer,Lavino di Sotto
H03126,44.55741,11.36633,25,rer,Castelmaggiore
H03127,44.63905,11.47251,18,rer,Casoni
H03128,44.50748,11.47017,38,rer,Castenaso
H03129,44.57810,11.59537,23,rer,San Martino in Argine
H03130,44.57480,11.70609,17,rer,Sant'Antonio
H03131,44.45876,11.73595,24,rer,Sesto Imolese
H03132,44.52811,11.76422,19,rer,Portonovo
H03133,44.43880,11.86575,20,rer,Sant'Agata
H03134,44.51584,11.88402,17,rer,San Bernardino
H03135,44.38305,11.94246,25,rer,Cotignola
H03136,44.46538,11.96830,18,rer,Fusignano
H03137,44.50393,12.04777,14,rer,Alfonsine
H03141,44.60927,11.31382,32,rer,Bonconvento
H03142,44.15404,10.97730,352,rer,Porretta Terme
H03143,44.34535,11.71292,42,rer,Imola
