id_staz,dset,lon,lat,quota,nome
8399,fiduto,11.48988,42.71658,411,Usi
8400,fiduto,11.33533,42.54238,16,Marsiliana
8401,fiduto,11.25379,42.61196,82,Poggio Perotto
8402,fiduto,11.54275,42.68392,400,Capanne
8404,fiduto,11.42404,42.64040,170,Torricelle
8408,fiduto,11.03765,43.10073,500,Campiano
8409,fiduto,10.12860,44.08199,409,Vara
8411,fiduto,10.07667,44.06506,55,Carrara
12032,fiduve,12.04028,46.27778,635,Agordo
12033,fiduve,12.03306,46.27750,578,Agordo CMT
12034,fiduve,11.26639,45.31250,24,Albaredo
12035,fiduve,11.87833,46.50056,1645,Arabba CMT
12037,fiduve,11.51556,45.88333,1010,Asiago CMT
12038,fiduve,11.36722,45.84472,338,Astico a Pedescala
12039,fiduve,11.48917,45.09917,6,Badia Polesine
12041,fiduve,10.76639,45.51944,165,Bardolino CMT
12044,fiduve,11.73028,45.77722,125,Barzizza
12045,fiduve,12.22833,46.12722,346,Belluno
12046,fiduve,12.24583,46.16500,376,Belluno Aerop. CMT
12047,fiduve,11.96639,46.35222,769,Biois a Cencenighe
12048,fiduve,11.78583,45.10056,6,Boara Pisani
12049,fiduve,12.22222,46.43111,882,Boite a Cancia
12050,fiduve,11.61861,45.59361,52,Bolzano Vicentino
12051,fiduve,11.48417,45.24417,20,Borgofrassine
12052,fiduve,11.03972,45.62028,1050,Boscochiesanuova CMT
12053,fiduve,11.93500,45.26500,32,Bovolenta
12054,fiduve,11.63889,45.24444,21,Brancaglia
12058,fiduve,12.18472,46.34722,884,Campo di Zoldo CMT
12059,fiduve,11.16667,45.73250,1464,Campogrosso
12060,fiduve,11.27306,45.87722,1735,Campomolon
12063,fiduve,11.99083,46.44139,1008,Caprile CMT
12064,fiduve,11.64389,45.13694,2,Carmignano di brenta
12065,fiduve,12.50306,46.60528,1960,Casera Coltrondo
12066,fiduve,12.54083,46.48111,1896,Casera Doana-Razzo
12067,fiduve,12.47889,46.12028,1505,Casera Palantina
12068,fiduve,11.30167,45.82056,430,Castana CMT
12069,fiduve,11.91944,45.67222,47,Castelfranco Veneto
12070,fiduve,11.94889,45.69583,50,Castelfranco Veneto CMT
12072,fiduve,11.32694,45.03194,9,Castelnovo Bariano CMT
12075,fiduve,12.08222,45.13361,12,Cavarzere
12077,fiduve,11.72750,45.92222,532,Cismon del Grappa
12078,fiduve,12.05750,46.41750,1900,Col dei Baldi
12079,fiduve,11.38333,45.30972,27,Cologna Veneta
12080,fiduve,12.32417,45.88167,59,Conegliano
12081,fiduve,12.28361,45.88194,83,Conegliano Veneto CMT
12082,fiduve,12.24861,44.99722,16,Contarina
12083,fiduve,12.42083,45.93639,59,Cordignano
12084,fiduve,11.99222,45.82278,173,Cornuda
12085,fiduve,12.14667,46.51889,1200,Cortina CMT
12086,fiduve,12.41167,46.46250,841,Domegge CMT
12087,fiduve,11.72194,45.93972,210,Enego
12088,fiduve,12.67500,45.55917,12,Eraclea
12090,fiduve,12.41861,45.68361,11,Fagare'd.Battaglia
12091,fiduve,11.87111,46.35639,1145,Falcade CMT
12092,fiduve,12.30833,46.07417,1605,Faverghera
12093,fiduve,11.90472,46.02139,267,Feltre CMT
12094,fiduve,11.42556,44.94528,10,Ficarolo
12095,fiduve,12.44250,45.82250,19,Fontanelle
12096,fiduve,11.80528,46.00250,1195,Fonzaso
12097,fiduve,12.41472,46.17167,856,Funes-Bovolenta
12098,fiduve,11.56333,45.86806,1193,Gallio
12099,fiduve,12.08806,45.16250,1,Gesia-Cavarzere CMT
12100,fiduve,12.53889,45.77306,11,Gorgo Monticano
12101,fiduve,11.17250,45.46111,146,Illasi CMT
12102,fiduve,12.79972,45.65611,6,La Salute di Livenza
12103,fiduve,12.32639,46.12167,375,La Secca
12104,fiduve,11.31417,45.18806,21,Legnago
12105,fiduve,11.95333,45.34778,8,Legnaro CMT
12106,fiduve,11.82694,45.50917,52,Limena
12107,fiduve,11.65083,45.95417,1428,Lisser
12108,fiduve,11.60306,45.48361,43,Longare
12109,fiduve,11.38750,45.38889,31,Lonigo
12110,fiduve,11.37917,45.39111,28,Lonigo CMT
12111,fiduve,11.52444,45.74000,52,Lugo di Vicenza
12112,fiduve,11.90528,46.43000,1465,Malga Ciapela CMT
12113,fiduve,12.44083,46.12000,1183,Malga Col Indes CMT
12114,fiduve,11.47222,45.87472,1605,Malga Larici
12115,fiduve,11.95778,46.25222,1735,Malga Losch
12116,fiduve,11.46556,45.67028,99,Malo CMT
12117,fiduve,12.61139,45.79056,12,Meduna di Livenza
12118,fiduve,12.11806,45.43694,5,Mira CMT
12119,fiduve,12.30639,45.58250,5,Mogliano Veneto CMT
12121,fiduve,10.86056,45.76750,1760,Monte Baldo
12122,fiduve,12.17556,46.52833,2240,Monte Faloria CMT
12123,fiduve,11.78361,45.86250,1545,Monte Grappa
12124,fiduve,12.24528,46.60444,2265,Monte Piana
12125,fiduve,11.06917,45.68250,1620,Monte Tomba
12126,fiduve,11.28722,45.41389,60,Monteforte I.
12127,fiduve,11.28528,45.41389,45,Monteforte P.
12128,fiduve,11.67028,45.43556,25,Montegalda
12129,fiduve,12.61639,45.77417,11,Motta di Livenza
12130,fiduve,12.20778,45.83056,90,Nervesa d.Battaglia
12132,fiduve,11.88556,46.47583,2250,Ornella
12133,fiduve,12.02250,46.51556,2105,Passo Falzarego
12136,fiduve,10.69694,45.44111,63,Peschiera Navigarda
12137,fiduve,12.52139,46.53750,839,Piave a Ponte Lasta
12141,fiduve,11.37611,45.50500,120,Ponte Arzignano
12144,fiduve,11.36889,45.58306,159,Ponte Brogliano
12146,fiduve,12.52528,45.71806,6,Ponte di Piave CMT
12147,fiduve,11.39139,45.49306,80,Ponte Gua'
12148,fiduve,11.53667,45.57472,46,Ponte Marchese
12149,fiduve,12.12722,46.14556,351,Ponte Mas
12151,fiduve,12.36500,45.04306,13,Porto Levante
12153,fiduve,12.53639,45.85056,15,Portobuffole'
12154,fiduve,12.83750,45.78639,8,Portogruaro
12155,fiduve,12.76250,45.74611,2,Portogruaro CMT
12158,fiduve,11.82222,46.35667,2200,Pradazzo
12159,fiduve,12.36972,44.91833,0,Pradon CMT
12160,fiduve,11.63139,45.57000,33,Quinto Vicentino CMT
12161,fiduve,12.08306,46.53639,2615,Ra Valles
12162,fiduve,11.21167,45.69583,500,Recoaro Terme
12163,fiduve,11.17917,45.71833,1131,Rifugio La Guardia CMT
12164,fiduve,12.40389,46.17278,1255,Roncadin
12165,fiduve,11.25500,45.26694,20,Roverchiara CMT
12166,fiduve,11.52472,45.52639,43,S.Agostino
12167,fiduve,11.26500,45.38778,30,S.Bonifacio
12168,fiduve,12.56528,45.61139,12,S.Dona'di Piave
12171,fiduve,11.40833,45.19806,20,S.Salvaro
12173,fiduve,12.55556,46.55972,895,S.Stefano di Cadore CMT
12175,fiduve,11.29194,45.40278,38,S.Vito Veronese
12179,fiduve,11.18250,45.60972,936,San Bortolo CMT
12180,fiduve,11.82694,45.03500,2,Sant'Apollinare CMT
12181,fiduve,12.70917,46.55472,1265,Sappada CMT
12182,fiduve,11.95250,45.91806,214,Segusino
12183,fiduve,11.00972,45.21889,24,Sorga' CMT
12186,fiduve,11.99778,45.40250,9,Stra
12187,fiduve,11.67806,45.34333,158,Teolo CMT
12188,fiduve,12.24694,45.65444,47,Treviso
12189,fiduve,12.22222,45.68194,20,Treviso Citta' CMT
12190,fiduve,11.56472,45.14833,20,Valli Mocenighe
12191,fiduve,11.65417,45.85083,160,Valstagna
12192,fiduve,12.39861,45.83833,39,Vazzola
12193,fiduve,11.72222,45.44528,21,Veggiano
12194,fiduve,12.48444,45.45861,1,Venezia-Treporti CMT
12195,fiduve,11.00083,45.44222,66,Verona
12196,fiduve,11.54722,45.54111,33,Vicenza
12197,fiduve,10.83361,45.37333,66,Villafranca Veronese CMT
12198,fiduve,11.72778,45.83444,1167,Villaggio del Sole
12199,fiduve,11.44472,45.45167,49,Vo di Brendola
12200,fiduve,11.61694,45.32528,17,Vo Vecchio
12201,fiduve,11.91389,45.37778,12,Voltabarozzo Valle
12940,fiduve,12.00139,45.05389,7,Baricetta
12941,fiduve,12.00140,45.05389,7,Baricetta 1
12942,fiduve,13.07722,45.64056,1,Bibione CMT
12943,fiduve,12.34000,45.95944,97,Borgo Campion
12944,fiduve,11.72806,44.99694,8,Bussari
12945,fiduve,11.72807,44.99694,8,Bussari 1
12946,fiduve,11.49611,45.03139,10,Canda
12947,fiduve,11.49612,45.03139,10,Canda 1
12948,fiduve,12.27611,45.14389,-1,Chioggia S.Anna CMT
12949,fiduve,12.70722,45.60250,-1,Eraclea CMT
12950,fiduve,12.11722,45.95639,286,Follina CMT
12951,fiduve,12.49361,45.89139,18,Gaiarine CMT
12952,fiduve,10.92361,45.54722,296,Marano di Valpolicella CMT
12953,fiduve,12.24611,45.98667,332,Nogarolo di Tarzo
12954,fiduve,11.33583,45.80583,405,Posina a Stancari
12955,fiduve,11.33585,45.80583,405,Posina a Stancari 1
12956,fiduve,11.77639,45.71583,85,Rosa' CMT
12957,fiduve,11.75722,45.14528,9,Stanghella
12958,fiduve,11.75723,45.14528,9,Stanghella 1
12959,fiduve,11.18500,45.71167,705,Turcati Recoaro CMT
12960,fiduve,12.20639,46.44250,968,Villanova CMT
12961,fiduve,12.30028,45.99083,132,Vittorio Veneto
12962,fiduve,12.11306,45.78444,125,Volpago CMT
5419,fiduve,11.75626,44.95926,9,Polesella
11216,freati,10.47312,44.65319,135,RE7901
11217,freati,10.75434,44.82403,25,RE1500
11219,freati,10.86132,44.58855,65,MO7201
11220,freati,09.89475,44.92700,85,PC2702
11221,freati,10.79600,44.57249,92,MO8100
11223,freati,10.18290,44.82655,63,PRB300
11225,freati,09.73427,44.99069,80,PC9600
11227,freati,10.32199,44.78126,66,PR3200
11228,freati,11.47105,44.47901,47,BO5501
11230,freati,11.37351,44.55841,28,BO2800
11232,freati,10.51723,44.71979,58,RE2500
11234,freati,11.13449,44.79182,17,MO4301
11239,freati,10.15216,44.84458,63,PRB400
11815,freati,11.30221,44.51758,39,BOF800
11816,freati,11.28145,44.68331,19,BOF900
11817,freati,11.74259,44.35956,36,BOG000
11818,freati,09.65609,45.05161,59,PC5603
11819,freati,10.21459,44.86725,46,PR2302
11821,freati,11.31711,44.93866,8,FE8100
11822,freati,11.28082,44.94640,9,FE8000
11823,freati,11.23662,44.85375,11,MO4801
11824,freati,11.06369,44.52912,65,MO6400
11825,freati,11.07821,44.88130,17,MO8000
11828,freati,12.46031,44.03229,50,RN0300
3721,icirfe,12.11928,44.94309,4,Ariano ETGFE
3722,icirfe,11.99997,44.92927,1,Avanzarola
3723,icirfe,11.72018,44.84849,8,Baura
3724,icirfe,11.99852,44.98003,6,Berra
3726,icirfe,12.12128,44.81052,1,Campello
3727,icirfe,11.85792,44.86898,1,Chiavica Ruffa
3728,icirfe,11.89685,44.93223,1,Cipriano
3729,icirfe,11.87623,44.93099,2,Coccanile
3730,icirfe,12.24842,44.81420,3,Giralda
3731,icirfe,11.49623,44.91465,6,La Valletta
3733,icirfe,12.18612,44.92403,1,Monticelli
3734,icirfe,11.59973,44.88506,5,Nicolino
3735,icirfe,11.92089,44.83853,1,Pioppo
3737,icirfe,12.13043,44.86397,1,Ponte Prati
3738,icirfe,12.04405,44.86796,1,Ponte Vicini
3739,icirfe,11.54589,44.87179,7,Pontisette
3740,icirfe,12.07329,44.90842,-2,Seminato
3741,icirfe,12.21043,44.88678,1,Vallona Nuova
11282,libere,10.80601,44.63711,54,Marzaglia
12618,libere,11.65107,44.24762,164,Valsenio
12619,libere,11.71961,44.23305,208,Vespignano
12635,libere,10.37523,44.93058,32,Colorno AIPO
12695,libere,11.72671,44.62220,6,Marmorta
12696,libere,11.60264,44.45834,45,Castel San Pietro Gaiana
12697,libere,11.54998,44.52203,30,Budrio Dondina
12698,libere,11.42939,44.49023,51,Castenaso Villanova
12699,libere,11.72418,44.39725,28,Sasso Morelli Beghina
12700,libere,11.59497,44.59803,10,Budrio Rotta del Giardino
12701,libere,11.52000,44.50927,46,Budrio Prunaro
12709,libere,10.99703,44.62283,39,Ponte Sant'Ambrogio
12712,libere,10.40761,44.62255,158,Guardasone
12715,libere,10.09278,44.69725,139,Ramiola
12733,libere,10.75452,45.04432,29,Borgoforte
12765,libere,09.99581,45.12783,45,Cremona
12865,libere,12.09440,44.56347,0,ANITA
12866,libere,11.89580,44.96800,3,BERRA
12867,libere,11.33721,44.92165,10,BONDENO
12868,libere,11.80549,44.88458,5,COPPARO
12869,libere,11.51165,44.88598,9,DIAMANTINA
12870,libere,11.93436,44.88272,0,JOLANDADISAVOIA
12871,libere,11.86753,44.77296,3,MEDELANA
12872,libere,12.22139,44.89506,0,MESOLA
12873,libere,11.72157,44.66825,7,OSPITALMONACALE
12874,libere,11.94272,44.74781,2,OSTELLATO
12875,libere,11.48317,44.74960,12,POGGIORENATICO
12876,libere,12.20488,44.81340,0,POMPOSA-VOLANO
12877,libere,11.74901,44.81822,5,QUARTESANA
12878,libere,11.60660,44.74143,11,SANBARTOLOMEO
12879,libere,11.67319,44.68607,9,SANTAMARIACODIFIUME
3000,libere,11.08455,44.34680,691,Ca' Bortolani
3007,libere,11.28812,44.48787,54,Casalecchio canonica
3092,libere,12.39516,44.19904,2,Museo delle barche
3138,libere,11.42158,44.48386,51,Ponte Caselle
3139,libere,11.37757,44.54504,35,La Dozza
3140,libere,11.81481,44.39378,25,Mordano
3146,libere,11.21123,44.35856,121,Panico Reno
3147,libere,11.21116,44.35878,121,Panico canale
3149,libere,11.62513,44.67307,9,Gandazzolo Reno
3150,libere,11.62491,44.67293,9,Gandazzolo Savena
3152,libere,11.84727,44.59196,15,Beccara Nuova Reno
3153,libere,11.87520,44.57745,10,Ponte Bastia
3159,libere,11.29202,44.26827,540,Loiano Ponte Savena
3165,libere,11.19653,44.55208,39,Anzola Ghironda
3166,libere,11.41918,44.63210,19,Bentivoglio
3181,libere,10.81495,44.65855,38,Rubiera casse monte
5307,libere,12.22282,44.57541,6,Volta Scirocco monte
5313,libere,11.28766,44.82459,20,Foscaglia 2
5314,libere,11.27237,44.66547,24,Sostegno Reno
5323,libere,10.44642,44.72830,75,Casse Espansione Enza SIAP
5327,libere,10.04911,44.86984,79,Fidenza SIAP
5339,libere,11.00948,44.60693,42,San Cesario SIAP
5356,libere,11.42536,44.25360,708,Casoni di Romagna
5367,libere,11.41434,44.88300,13,Bondeno Panaro
5392,libere,10.67311,44.19013,1371,Doccia di Fiumalbo
5433,libere,10.77079,44.54859,122,Ponte Veggia
5434,libere,10.81881,44.27258,367,Ponte Val di Sasso
5435,libere,10.61366,44.37378,339,Ponte Dolo
5436,libere,10.96231,44.58855,44,San Donnino
5437,libere,11.13509,44.78670,28,Camposanto
5438,libere,10.96490,44.85676,32,Pioppa
5442,libere,10.78707,44.42886,826,Serramazzoni
5443,libere,12.39517,44.19904,2,Museo delle barche
5444,libere,12.40349,44.20183,1,Cesenatico porto
5445,libere,12.39269,44.16415,10,Due Tigli
5446,libere,12.34962,44.19069,6,Mesola
5448,libere,10.99531,44.66995,36,Navicello
5522,libere,10.45405,44.84397,34,Sorbolo
5523,libere,10.63976,44.85363,31,Santa Vittoria
5524,libere,11.36519,44.45378,92,San Ruffillo Savena
5550,libere,12.39571,44.23237,2,Cesenatico allacciamento
5582,libere,11.36644,44.45353,92,San Ruffillo canale
6251,libere,11.92381,44.27592,32,Reda Faenza
7331,libere,10.34959,44.94378,29,Colorno
7332,libere,10.08311,44.89347,58,Fidenza
7333,libere,10.20620,44.70305,276,Maiatico
7334,libere,10.25933,44.95225,32,Sissa
7353,libere,10.35704,44.64273,258,Sivizzano
7354,libere,10.14737,44.74272,104,Medesano
7355,libere,10.22581,44.87717,42,Grugno
7356,libere,10.25851,44.64820,347,Casatico
12626,piattaforme,12.51139,44.52250,10,Garibaldi A.
12627,piattaforme,12.27083,44.47944,5,Piomboni_Elisup
12628,piattaforme,12.34361,44.39111,25,Angelina
12629,piattaforme,12.66083,44.40500,10,Amelia A.
12630,piattaforme,13.78167,44.07694,30,Barbara
12631,piattaforme,13.71222,43.82722,10,Clara W
12669,renana,11.82311,44.61130,5,Bassarone idro Saiarino
12719,renana,11.28030,44.53420,36,Canocchia Botte monte
12720,renana,11.16780,44.52030,38,Fondo Martignone
12721,renana,11.26860,44.65390,22,Cassa Dosolo
2984,renana,11.56957,44.67442,14,Travallino
2985,renana,11.65006,44.64899,11,Alberino
2986,renana,11.36710,44.67466,24,San Giorgio Deserto
2988,renana,11.42263,44.74405,15,Madonna
2989,renana,11.52265,44.71796,12,Malalbergo
2990,renana,11.69647,44.43479,29,Molinetto
2991,renana,11.56922,44.54052,18,Budrio Olmo
2993,renana,11.36817,44.53397,42,Dozza
2994,renana,11.39303,44.34746,411,Monte Ceresa
2995,renana,11.34155,44.26352,675,Loiano
2997,renana,11.71696,44.56532,10,Sant'Antonio Renana
3008,renana,11.52486,44.41408,87,Varignana 2 lago
3064,renana,11.81265,44.62251,8,Saiarino meteo
3151,renana,11.84710,44.59188,15,Beccara Nuova Botte
3154,renana,11.82300,44.61111,5,Bassarone cassa
3155,renana,11.61491,44.53533,21,Massarolo
3156,renana,11.72960,44.45013,25,Correcchio Sillaro
3157,renana,11.72971,44.45019,25,Correcchio
3161,renana,11.26022,44.68484,28,Bagnetto Canale
3163,renana,11.27232,44.66517,24,Sostegno canale
3164,renana,11.18259,44.57909,41,Paltrone Samoggia
5303,renana,11.51056,44.47195,41,Centonara
5304,renana,11.86149,44.57819,15,Chiavica Bastia Sillaro
5311,renana,11.26059,44.68506,28,Bagnetto Mandracchio
5312,renana,11.23154,44.61259,35,Impianto Forcelli canale
5315,renana,11.18244,44.57900,41,Paltrone Martignone
5343,renana,11.00875,44.37632,700,Monteombraro
5363,renana,11.86124,44.57820,15,Chiavica Bastia canale
5369,renana,11.23172,44.61270,28,Impianto Forcelli Mandracchio
5370,renana,11.23298,44.61295,33,Impianto Forcelli Lavino
5371,renana,11.18247,44.57905,41,Paltrone Mandracchio
5384,renana,11.15124,44.48405,125,San Martino in Casola
11099,rer,12.43751,44.06832,38,Santarcangelo di Romagna
11100,rer,12.64204,43.91441,79,Morciano di Romagna
11101,rer,12.34870,43.93981,163,Pietracuta
11102,rer,11.50303,44.40798,99,Palesio
11103,rer,12.27411,43.81986,629,Pennabilli
11104,rer,12.73940,43.95847,5,Cattolica
11105,rer,12.44649,43.93753,680,San Marino
11109,rer,09.59791,44.69632,995,Groppallo
11110,rer,11.49457,44.38998,276,Prugnolo
11837,rer,09.60321,44.54027,712,Ponteceno
12411,rer,11.29836,44.47870,286,Bologna San Luca
12459,rer,12.21161,44.68840,1,Guagnino
12461,rer,10.80903,44.11918,1794,Lago Scaffaiolo
12462,rer,09.90647,44.93026,77,Fiorenzuola d'Arda
12479,rer,12.54549,44.05651,10,Rimini Ausa
12480,rer,09.37863,44.71112,322,Marsaglia
12633,rer,11.50833,44.21417,183,Castel del Rio
12639,rer,10.98334,44.91082,30,Concordia sulla Secchia
12668,rer,10.81511,44.65863,38,Rubiera casse valle
12710,rer,09.77124,45.00949,71,Pontenure
12994,rer,11.31083,44.45556,194,Paderno
12996,rer,09.53778,45.01694,81,Luretta
12997,rer,11.69139,44.14833,226,San Cassiano sul Lamone
13023,rer,11.31472,44.48000,76,Ravone
13034,rer,10.33214,44.47766,423,Vetto Pluvio
13035,rer,10.35510,44.53261,273,Cedogno
13036,rer,09.33395,44.90540,280,Ponte Nibbiano Tidoncello
3001,rer,10.90557,44.05404,620,Pracchia
3004,rer,11.22257,44.22625,460,Invaso
3011,rer,10.76872,44.23212,985,Sestola
3012,rer,10.57724,44.19428,1083,Pievepelago
3013,rer,10.82826,44.31957,687,Pavullo
3014,rer,09.49596,44.64447,656,Ferriere Pluvio
3015,rer,09.73284,44.63379,597,Bardi
3016,rer,09.62675,44.50745,521,Bedonia
3017,rer,10.39470,44.43487,729,Castelnovo ne' Monti
3018,rer,10.57566,44.29575,1091,Frassinoro
3019,rer,10.19253,44.36343,998,Succiso
3020,rer,10.16217,44.42836,597,Isola Palanzano
3021,rer,10.00854,44.41229,1252,Lagdei
3022,rer,10.04746,44.47342,618,Marra
3024,rer,10.26109,44.60414,297,Langhirano
3025,rer,10.12452,44.60591,381,Calestano
3028,rer,10.55893,44.90633,30,Boretto
3029,rer,11.87182,44.07154,670,Monte Grosso
3030,rer,11.73784,44.22699,370,Rontana
3031,rer,12.03572,43.84597,1200,Corsicchie
3032,rer,11.66516,44.00181,750,Pratacci
3033,rer,11.94530,43.99349,460,Civitella
3035,rer,11.99295,44.26279,26,Ponte Braldo
3036,rer,12.16992,44.21506,21,Santa Maria Nova
3037,rer,11.61388,44.07741,350,Marradi
3039,rer,11.87488,44.19758,250,Lodolone
3040,rer,11.65293,44.13487,705,Monte Romano
3041,rer,11.80490,44.02939,405,Vallicelle
3042,rer,12.04326,44.03248,270,Voltre
3043,rer,11.90114,43.90358,600,Lastra
3044,rer,11.83704,44.13657,570,Trebbio
3045,rer,12.16866,43.99691,365,Monte Iottone
3046,rer,12.07693,43.94648,600,Rullato
3047,rer,12.19345,43.89269,570,Maiano
3048,rer,12.20682,44.08571,175,Roversano
3049,rer,11.51258,44.12958,858,Bibbiana
3050,rer,11.79330,43.92426,735,Corniolo
3051,rer,12.03134,44.33002,20,Ponte Vico
3052,rer,12.11085,44.29769,14,Coccolia
3053,rer,12.23401,44.23218,19,Matellica
3054,rer,11.51757,44.03811,750,Casaglia
3055,rer,11.94940,44.17012,66,Castrocaro
3056,rer,11.95766,43.92264,685,Montriolo
3057,rer,11.78295,44.29424,51,Tebano
3058,rer,12.00404,44.11438,370,Caminate
3060,rer,11.25681,44.21571,900,Madonna dei Fornelli
3062,rer,10.88741,44.13638,900,Monteacuto delle Alpi
3077,rer,09.20825,44.53393,744,Diga del Brugneto
3078,rer,10.13845,44.34580,1151,Lago Paduli
3080,rer,09.15454,44.51485,769,Torriglia
3094,rer,11.24785,44.38151,105,Sasso Marconi
3095,rer,11.28243,44.47318,65,Casalecchio chiusa
3096,rer,11.08392,44.50828,82,Bazzano
3097,rer,11.33990,44.37101,174,Pianoro
3098,rer,11.29579,44.72121,26,Cento
3099,rer,11.44087,44.92781,17,Opera Po
3100,rer,11.43922,44.44914,64,Pizzocalvo
3101,rer,11.28208,44.48023,54,Casalecchio tiro a volo
3102,rer,11.58841,44.38103,74,Castel San Pietro
3103,rer,11.61588,44.28425,70,Codrignano
3104,rer,11.11313,44.28780,193,Vergato
3105,rer,11.82482,44.31006,42,Castelbolognese
3106,rer,11.28110,44.47563,63,Casalecchio canale
3107,rer,11.71154,44.57611,18,Accursi Idice
3108,rer,11.71165,44.57626,18,Accursi cassa
3109,rer,11.78024,44.57965,15,Brocchetti
3110,rer,11.78040,44.57979,15,Brocchetti cassa
3111,rer,11.80184,44.57891,15,Cardinala Idice
3112,rer,11.80191,44.57904,19,Cardinala Cassa
3113,rer,11.86129,44.57933,14,Chiavicone Idice
3114,rer,11.86156,44.57932,15,Chiavicone Reno
3115,rer,11.33286,44.50636,37,Bova
3116,rer,11.34978,44.76419,26,Dosso
3117,rer,11.36893,44.77849,24,Opera Reno Panfilia
3118,rer,11.37077,44.78259,16,Secondo Salto
3119,rer,11.43194,44.87750,11,Burana
3120,rer,11.54538,44.72410,21,Gallo
3121,rer,11.34825,44.54028,28,Arcoveggio
3122,rer,11.13301,44.54736,50,Calcara
3123,rer,11.23758,44.62196,24,Forcelli
3124,rer,11.22104,44.49076,75,Lavino di Sopra
3125,rer,11.23027,44.58426,36,Lavino di Sotto
3126,rer,11.36633,44.55741,25,Castelmaggiore
3127,rer,11.47251,44.63905,18,Casoni
3128,rer,11.47017,44.50748,38,Castenaso
3129,rer,11.59537,44.57810,23,San Martino in Argine
3130,rer,11.70609,44.57480,17,Sant'Antonio
3131,rer,11.73595,44.45876,24,Sesto Imolese
3132,rer,11.76422,44.52811,19,Portonovo
3133,rer,11.86575,44.43880,20,Sant'Agata
3134,rer,11.88402,44.51584,17,San Bernardino
3135,rer,11.94246,44.38305,25,Cotignola
3136,rer,11.96830,44.46538,18,Fusignano
3137,rer,12.04777,44.50393,14,Alfonsine
3141,rer,11.31382,44.60927,32,Bonconvento
3142,rer,10.97730,44.15404,352,Porretta Terme
3143,rer,11.71292,44.34535,42,Imola
3145,rer,11.22350,44.22091,480,Sambro
3148,rer,11.44114,44.63232,18,Saletto
3170,rer,09.91691,44.82072,189,Vigoleno
3172,rer,09.84219,44.51406,354,Ostia Parmense
3173,rer,09.56966,44.71211,436,Farini
3174,rer,10.09950,44.48728,544,Corniglio
3176,rer,11.88666,44.24182,52,Rivalta RA
3177,rer,09.49864,44.64368,629,Ferriere Idro
3179,rer,10.35273,44.52437,296,Compiano
3182,rer,12.27984,44.32450,6,Bevano Adriatica
3183,rer,12.17701,44.05077,72,Borello
3184,rer,12.29599,44.11339,40,Calisese
3185,rer,12.26090,44.25901,14,Castiglione
3187,rer,12.23505,44.13971,31,Cesena
3189,rer,11.89148,44.28688,37,Faenza
3190,rer,12.02757,44.22698,30,Forli'
3193,rer,12.19660,43.95814,125,Mercato Saraceno
3194,rer,12.08286,44.46959,12,Mezzano
3195,rer,11.79515,44.15966,168,Modigliana
3198,rer,12.00957,44.16385,56,Ponte Calanca
3200,rer,11.96682,44.33147,27,Pieve Cesato
3201,rer,11.98305,44.10502,124,Predappio
3202,rer,12.09518,43.89215,247,Quarto
3203,rer,12.27311,44.39398,5,Rasponi
3204,rer,11.94276,44.30650,26,Reda
3205,rer,10.59917,44.65546,94,Rivalta RE
3206,rer,11.84440,44.06079,212,Rocca San Casciano
3207,rer,12.08668,44.20306,26,Ronco
3208,rer,12.17268,44.36791,11,San Bartolo
3210,rer,12.16847,44.38896,11,San Marco
3212,rer,11.90515,43.94133,258,Santa Sofia
3213,rer,12.21407,44.25728,10,San Zaccaria
3214,rer,11.82146,44.24466,57,Sarna
3215,rer,12.39636,44.09379,30,Savignano
3216,rer,12.29549,44.30563,10,Savio
3217,rer,11.70181,44.18521,154,Strada Casale
3219,rer,12.08492,44.09148,79,Teodorano
3776,rer,09.99307,44.50358,803,Berceto Baganza
3794,rer,09.64382,44.87378,207,Ponte dell'Olio
3795,rer,09.81211,44.65100,341,Ponte Lamberti
3798,rer,09.73773,44.47476,422,Pradella
5301,rer,09.38369,44.75510,272,Bobbio
5316,rer,11.19663,44.55208,37,Anzola
5317,rer,09.45005,44.54591,1007,Santo Stefano d'Aveto
5340,rer,10.98734,44.74755,38,Ponte Bacchello
5342,rer,10.97047,44.18306,339,Silla
5345,rer,11.16931,44.10962,794,Cottede
5346,rer,11.37449,44.12187,476,Firenzuola
5347,rer,11.43299,44.21480,500,Piancaldoli
5348,rer,11.54710,44.11515,500,Palazzuolo sul Senio
5358,rer,12.54197,44.06141,10,Rimini SS16
5359,rer,12.40581,43.98105,116,Ponte Verucchio
5360,rer,12.14274,43.78817,720,Casteldelci
5368,rer,11.26147,44.68542,28,Bagnetto Reno
5385,rer,10.67408,44.25940,971,Sassostorno
5391,rer,09.61004,44.54710,855,Nociveglia
5393,rer,11.60807,44.88830,8,Pontelagoscuro
5398,rer,10.10208,44.36949,1339,Lago Ballano
5400,rer,10.34493,44.31699,900,Ligonchio
5401,rer,10.31376,44.58338,513,Neviano Arduini
5402,rer,09.68641,44.41878,656,Montegroppo
5404,rer,09.43104,44.93712,410,Pianello Val Tidone
5405,rer,10.03353,44.43901,902,Bosco di Corniglio
5406,rer,09.99125,44.81901,146,Salsomaggiore
5407,rer,09.48070,44.43751,853,Casoni di Santa Maria di Taro
5408,rer,10.49072,44.52991,729,La Stella
5409,rer,10.42750,44.29792,1148,Febbio
