id_staz,dset,lon,lat,quota,nome
H08343,fiduto,10.25257,43.99181,351,Gallena
H08345,fiduto,10.16228,43.95379,0,Forte dei Marmi
H08348,fiduto,10.98623,43.21350,440,Anqua
H08349,fiduto,10.16962,44.09272,871,Vergheto
H08350,fiduto,10.16707,44.05652,105,Canevara
H08356,fiduto,10.66875,43.32159,33,Ponte di Monterufoli
H08357,fiduto,10.80612,43.27955,440,Libbiano
H08358,fiduto,11.43770,43.09007,188,Buonconvento
H08361,fiduto,11.55440,43.32743,222,Monastero d'Ombrone
H08362,fiduto,11.16517,42.76297,13,Ponte Tura
H08363,fiduto,11.29905,42.80459,105,Granaione
H08364,fiduto,11.28356,42.93809,70,Paganico
H08365,fiduto,11.54070,42.89071,614,Castel del Piano
H08366,fiduto,11.72372,43.06460,495,Monticchiello
H08367,fiduto,11.69071,42.96571,407,Gallina
H08368,fiduto,11.85188,42.94949,633,Spineta
H08369,fiduto,11.16410,43.01454,504,Roccastrada
H08370,fiduto,11.36360,42.98209,82,Monte Antico
H08371,fiduto,11.49071,43.04904,605,Montalcino
H08372,fiduto,11.32144,43.06079,330,Pari
H08373,fiduto,11.14903,43.07126,470,Torniella
H08374,fiduto,11.27431,43.14828,195,S. Lorenzo a Merse
H08375,fiduto,11.07403,43.19070,380,Montalcinello
H08376,fiduto,11.22876,43.27456,260,Sovicille
H08377,fiduto,11.42403,43.25737,229,Monteroni d'Arbia
H08378,fiduto,11.64863,43.15300,400,Montisi
H08386,fiduto,10.88237,43.04626,231,Massa Marittima
H08387,fiduto,10.81376,43.06833,334,S. Ferdinando
H08389,fiduto,10.92632,42.89158,146,Caldana
H08390,fiduto,10.97777,42.97973,59,Casteani
H08391,fiduto,11.42404,42.79626,484,Cana
H08393,fiduto,11.32829,42.69211,565,Scansano
H08394,fiduto,11.51569,43.41293,409,Madonna a Brolio
H08396,fiduto,11.50462,42.78466,522,Roccalbegna
H08397,fiduto,11.54516,42.58297,330,Manciano
H08398,fiduto,11.23599,42.55202,21,S. Donato
H08399,fiduto,11.48988,42.71658,411,Usi
H08400,fiduto,11.33533,42.54238,16,Marsiliana
H08401,fiduto,11.25379,42.61196,82,Poggio Perotto
H08402,fiduto,11.54275,42.68392,400,Capanne
H08404,fiduto,11.42404,42.64040,170,Torricelle
H08408,fiduto,11.03765,43.10073,500,Campiano
H08409,fiduto,10.12860,44.08199,409,Vara
H08411,fiduto,10.07667,44.06506,55,Carrara
H12032,fiduve,12.04028,46.27778,635,Agordo
H12033,fiduve,12.03306,46.27750,578,Agordo CMT
H12034,fiduve,11.26639,45.31250,24,Albaredo
H12035,fiduve,11.87833,46.50056,1645,Arabba CMT
H12037,fiduve,11.51556,45.88333,1010,Asiago CMT
H12038,fiduve,11.36722,45.84472,338,Astico a Pedescala
H12039,fiduve,11.48917,45.09917,6,Badia Polesine
H12041,fiduve,10.76639,45.51944,165,Bardolino CMT
H12044,fiduve,11.73028,45.77722,125,Barzizza
H12045,fiduve,12.22833,46.12722,346,Belluno
H12046,fiduve,12.24583,46.16500,376,Belluno Aerop. CMT
H12047,fiduve,11.96639,46.35222,769,Biois a Cencenighe
H12048,fiduve,11.78583,45.10056,6,Boara Pisani
H12049,fiduve,12.22222,46.43111,882,Boite a Cancia
H12050,fiduve,11.61861,45.59361,52,Bolzano Vicentino
H12051,fiduve,11.48417,45.24417,20,Borgofrassine
H12052,fiduve,11.03972,45.62028,1050,Boscochiesanuova CMT
H12053,fiduve,11.93500,45.26500,32,Bovolenta
H12054,fiduve,11.63889,45.24444,21,Brancaglia
H12058,fiduve,12.18472,46.34722,884,Campo di Zoldo CMT
H12059,fiduve,11.16667,45.73250,1464,Campogrosso
H12060,fiduve,11.27306,45.87722,1735,Campomolon
H12063,fiduve,11.99083,46.44139,1008,Caprile CMT
H12064,fiduve,11.64389,45.13694,2,Carmignano di brenta
H12065,fiduve,12.50306,46.60528,1960,Casera Coltrondo
H12066,fiduve,12.54083,46.48111,1896,Casera Doana-Razzo
H12067,fiduve,12.47889,46.12028,1505,Casera Palantina
H12068,fiduve,11.30167,45.82056,430,Castana CMT
H12069,fiduve,11.91944,45.67222,47,Castelfranco Veneto
H12070,fiduve,11.94889,45.69583,50,Castelfranco Veneto CMT
H12072,fiduve,11.32694,45.03194,9,Castelnovo Bariano CMT
H12075,fiduve,12.08222,45.13361,12,Cavarzere
H12077,fiduve,11.72750,45.92222,532,Cismon del Grappa
H12078,fiduve,12.05750,46.41750,1900,Col dei Baldi
H12079,fiduve,11.38333,45.30972,27,Cologna Veneta
H12080,fiduve,12.32417,45.88167,59,Conegliano
H12081,fiduve,12.28361,45.88194,83,Conegliano Veneto CMT
H12082,fiduve,12.24861,44.99722,16,Contarina
H12083,fiduve,12.42083,45.93639,59,Cordignano
H12084,fiduve,11.99222,45.82278,173,Cornuda
H12085,fiduve,12.14667,46.51889,1200,Cortina CMT
H12086,fiduve,12.41167,46.46250,841,Domegge CMT
H12087,fiduve,11.72194,45.93972,210,Enego
H12088,fiduve,12.67500,45.55917,12,Eraclea
H12090,fiduve,12.41861,45.68361,11,Fagare'd.Battaglia
H12091,fiduve,11.87111,46.35639,1145,Falcade CMT
H12092,fiduve,12.30833,46.07417,1605,Faverghera
H12093,fiduve,11.90472,46.02139,267,Feltre CMT
H12094,fiduve,11.42556,44.94528,10,Ficarolo
H12095,fiduve,12.44250,45.82250,19,Fontanelle
H12096,fiduve,11.80528,46.00250,1195,Fonzaso
H12097,fiduve,12.41472,46.17167,856,Funes-Bovolenta
H12098,fiduve,11.56333,45.86806,1193,Gallio
H12099,fiduve,12.08806,45.16250,1,Gesia-Cavarzere CMT
H12100,fiduve,12.53889,45.77306,11,Gorgo Monticano
H12101,fiduve,11.17250,45.46111,146,Illasi CMT
H12102,fiduve,12.79972,45.65611,6,La Salute di Livenza
H12103,fiduve,12.32639,46.12167,375,La Secca
H12104,fiduve,11.31417,45.18806,21,Legnago
H12105,fiduve,11.95333,45.34778,8,Legnaro CMT
H12106,fiduve,11.82694,45.50917,52,Limena
H12107,fiduve,11.65083,45.95417,1428,Lisser
H12108,fiduve,11.60306,45.48361,43,Longare
H12109,fiduve,11.38750,45.38889,31,Lonigo
H12110,fiduve,11.37917,45.39111,28,Lonigo CMT
H12111,fiduve,11.52444,45.74000,52,Lugo di Vicenza
H12112,fiduve,11.90528,46.43000,1465,Malga Ciapela CMT
H12113,fiduve,12.44083,46.12000,1183,Malga Col Indes CMT
H12114,fiduve,11.47222,45.87472,1605,Malga Larici
H12115,fiduve,11.95778,46.25222,1735,Malga Losch
H12116,fiduve,11.46556,45.67028,99,Malo CMT
H12117,fiduve,12.61139,45.79056,12,Meduna di Livenza
H12118,fiduve,12.11806,45.43694,5,Mira CMT
H12119,fiduve,12.30639,45.58250,5,Mogliano Veneto CMT
H12121,fiduve,10.86056,45.76750,1760,Monte Baldo
H12122,fiduve,12.17556,46.52833,2240,Monte Faloria CMT
H12123,fiduve,11.78361,45.86250,1545,Monte Grappa
H12124,fiduve,12.24528,46.60444,2265,Monte Piana
H12125,fiduve,11.06917,45.68250,1620,Monte Tomba
H12126,fiduve,11.28722,45.41389,60,Monteforte I.
H12127,fiduve,11.28528,45.41389,45,Monteforte P.
H12128,fiduve,11.67028,45.43556,25,Montegalda
H12129,fiduve,12.61639,45.77417,11,Motta di Livenza
H12130,fiduve,12.20778,45.83056,90,Nervesa d.Battaglia
H12132,fiduve,11.88556,46.47583,2250,Ornella
H12133,fiduve,12.02250,46.51556,2105,Passo Falzarego
H12136,fiduve,10.69694,45.44111,63,Peschiera Navigarda
H12137,fiduve,12.52139,46.53750,839,Piave a Ponte Lasta
H12141,fiduve,11.37611,45.50500,120,Ponte Arzignano
H12144,fiduve,11.36889,45.58306,159,Ponte Brogliano
H12146,fiduve,12.52528,45.71806,6,Ponte di Piave CMT
H12147,fiduve,11.39139,45.49306,80,Ponte Gua'
H12148,fiduve,11.53667,45.57472,46,Ponte Marchese
H12149,fiduve,12.12722,46.14556,351,Ponte Mas
H12151,fiduve,12.36500,45.04306,13,Porto Levante
H12153,fiduve,12.53639,45.85056,15,Portobuffole'
H12154,fiduve,12.83750,45.78639,8,Portogruaro
H12155,fiduve,12.76250,45.74611,2,Portogruaro CMT
H12158,fiduve,11.82222,46.35667,2200,Pradazzo
H12159,fiduve,12.36972,44.91833,0,Pradon CMT
H12160,fiduve,11.63139,45.57000,33,Quinto Vicentino CMT
H12161,fiduve,12.08306,46.53639,2615,Ra Valles
H12162,fiduve,11.21167,45.69583,500,Recoaro Terme
H12163,fiduve,11.17917,45.71833,1131,Rifugio La Guardia CMT
H12164,fiduve,12.40389,46.17278,1255,Roncadin
H12165,fiduve,11.25500,45.26694,20,Roverchiara CMT
H12166,fiduve,11.52472,45.52639,43,S.Agostino
H12167,fiduve,11.26500,45.38778,30,S.Bonifacio
H12168,fiduve,12.56528,45.61139,12,S.Dona'di Piave
H12171,fiduve,11.40833,45.19806,20,S.Salvaro
H12173,fiduve,12.55556,46.55972,895,S.Stefano di Cadore CMT
H12175,fiduve,11.29194,45.40278,38,S.Vito Veronese
H12179,fiduve,11.18250,45.60972,936,San Bortolo CMT
H12180,fiduve,11.82694,45.03500,2,Sant'Apollinare CMT
H12181,fiduve,12.70917,46.55472,1265,Sappada CMT
H12182,fiduve,11.95250,45.91806,214,Segusino
H12183,fiduve,11.00972,45.21889,24,Sorga' CMT
H12186,fiduve,11.99778,45.40250,9,Stra
H12187,fiduve,11.67806,45.34333,158,Teolo CMT
H12188,fiduve,12.24694,45.65444,47,Treviso
H12189,fiduve,12.22222,45.68194,20,Treviso Citta' CMT
H12190,fiduve,11.56472,45.14833,20,Valli Mocenighe
H12191,fiduve,11.65417,45.85083,160,Valstagna
H12192,fiduve,12.39861,45.83833,39,Vazzola
H12193,fiduve,11.72222,45.44528,21,Veggiano
H12194,fiduve,12.48444,45.45861,1,Venezia-Treporti CMT
H12195,fiduve,11.00083,45.44222,66,Verona
H12196,fiduve,11.54722,45.54111,33,Vicenza
H12197,fiduve,10.83361,45.37333,66,Villafranca Veronese CMT
H12198,fiduve,11.72778,45.83444,1167,Villaggio del Sole
H12199,fiduve,11.44472,45.45167,49,Vo di Brendola
H12200,fiduve,11.61694,45.32528,17,Vo Vecchio
H12201,fiduve,11.91389,45.37778,12,Voltabarozzo Valle
H12940,fiduve,12.00139,45.05389,7,Baricetta
H12941,fiduve,12.00140,45.05389,7,Baricetta 1
H12942,fiduve,13.07722,45.64056,1,Bibione CMT
H12943,fiduve,12.34000,45.95944,97,Borgo Campion
H12944,fiduve,11.72806,44.99694,8,Bussari
H12945,fiduve,11.72807,44.99694,8,Bussari 1
H12946,fiduve,11.49611,45.03139,10,Canda
H12947,fiduve,11.49612,45.03139,10,Canda 1
H12948,fiduve,12.27611,45.14389,-1,Chioggia S.Anna CMT
H12949,fiduve,12.70722,45.60250,-1,Eraclea CMT
H12950,fiduve,12.11722,45.95639,286,Follina CMT
H12951,fiduve,12.49361,45.89139,18,Gaiarine CMT
H12952,fiduve,10.92361,45.54722,296,Marano di Valpolicella CMT
H12953,fiduve,12.24611,45.98667,332,Nogarolo di Tarzo
H12954,fiduve,11.33583,45.80583,405,Posina a Stancari
H12955,fiduve,11.33585,45.80583,405,Posina a Stancari 1
H12956,fiduve,11.77639,45.71583,85,Rosa' CMT
H12957,fiduve,11.75722,45.14528,9,Stanghella
H12958,fiduve,11.75723,45.14528,9,Stanghella 1
H12959,fiduve,11.18500,45.71167,705,Turcati Recoaro CMT
H12960,fiduve,12.20639,46.44250,968,Villanova CMT
H12961,fiduve,12.30028,45.99083,132,Vittorio Veneto
H12962,fiduve,12.11306,45.78444,125,Volpago CMT
H05419,fiduve,11.75626,44.95926,9,Polesella
H11216,freati,10.47312,44.65319,135,RE7901
H11217,freati,10.75434,44.82403,25,RE1500
H11219,freati,10.86132,44.58855,65,MO7201
H11220,freati,09.89475,44.92700,85,PC2702
H11221,freati,10.79600,44.57249,92,MO8100
H11222,freati,12.02317,44.22483,29,FC2000
H11223,freati,10.18290,44.82655,63,PRB300
H11225,freati,09.73427,44.99069,80,PC9600
H11227,freati,10.32199,44.78126,66,PR3200
H11228,freati,11.47105,44.47901,47,BO5501
H11229,freati,12.11133,44.21172,24,FC1402
H11230,freati,11.37351,44.55841,28,BO2800
H11232,freati,10.51723,44.71979,58,RE2500
H11234,freati,11.13449,44.79182,17,MO4301
H11238,freati,12.44166,44.16666,1,FC1601
H11239,freati,10.15216,44.84458,63,PRB400
H11815,freati,11.30221,44.51758,39,BOF800
H11816,freati,11.28145,44.68331,19,BOF900
H11817,freati,11.74259,44.35956,36,BOG000
H11818,freati,09.65609,45.05161,59,PC5603
H11819,freati,10.21459,44.86725,46,PR2302
H11821,freati,11.31711,44.93866,8,FE8100
H11822,freati,11.28082,44.94640,9,FE8000
H11823,freati,11.23662,44.85375,11,MO4801
H11824,freati,11.06369,44.52912,65,MO6400
H11825,freati,11.07821,44.88130,17,MO8000
H11828,freati,12.46031,44.03229,50,RN0300
H03721,icirfe,12.11928,44.94309,4,Ariano ETGFE
H03722,icirfe,11.99997,44.92927,1,Avanzarola
H03723,icirfe,11.72018,44.84849,8,Baura
H03724,icirfe,11.99852,44.98003,6,Berra
H03726,icirfe,12.12128,44.81052,1,Campello
H03727,icirfe,11.85792,44.86898,1,Chiavica Ruffa
H03728,icirfe,11.89685,44.93223,1,Cipriano
H03729,icirfe,11.87623,44.93099,2,Coccanile
H03730,icirfe,12.24842,44.81420,3,Giralda
H03731,icirfe,11.49623,44.91465,6,La Valletta
H03733,icirfe,12.18612,44.92403,1,Monticelli
H03734,icirfe,11.59973,44.88506,5,Nicolino
H03735,icirfe,11.92089,44.83853,1,Pioppo
H03737,icirfe,12.13043,44.86397,1,Ponte Prati
H03738,icirfe,12.04405,44.86796,1,Ponte Vicini
H03739,icirfe,11.54589,44.87179,7,Pontisette
H03740,icirfe,12.07329,44.90842,-2,Seminato
H03741,icirfe,12.21043,44.88678,1,Vallona Nuova
H11282,libere,10.80601,44.63711,54,Marzaglia
H12618,libere,11.65107,44.24762,164,Valsenio
H12619,libere,11.71961,44.23305,208,Vespignano
H12635,libere,10.37523,44.93058,32,Colorno AIPO
H12695,libere,11.72671,44.62220,6,Marmorta
H12696,libere,11.60264,44.45834,45,Castel San Pietro Gaiana
H12697,libere,11.54998,44.52203,30,Budrio Dondina
H12698,libere,11.42939,44.49023,51,Castenaso Villanova
H12699,libere,11.72418,44.39725,28,Sasso Morelli Beghina
H12700,libere,11.59497,44.59803,10,Budrio Rotta del Giardino
H12701,libere,11.52000,44.50927,46,Budrio Prunaro
H12709,libere,10.99703,44.62283,39,Ponte Sant'Ambrogio
H12712,libere,10.40761,44.62255,158,Guardasone
H12715,libere,10.09278,44.69725,139,Ramiola
H12733,libere,10.75452,45.04432,29,Borgoforte
H12765,libere,09.99581,45.12783,45,Cremona
H12865,libere,12.09440,44.56347,0,ANITA
H12866,libere,11.89580,44.96800,3,BERRA
H12867,libere,11.33721,44.92165,10,BONDENO
H12868,libere,11.80549,44.88458,5,COPPARO
H12869,libere,11.51165,44.88598,9,DIAMANTINA
H12870,libere,11.93436,44.88272,0,JOLANDADISAVOIA
H12871,libere,11.86753,44.77296,3,MEDELANA
H12872,libere,12.22139,44.89506,0,MESOLA
H12873,libere,11.72157,44.66825,7,OSPITALMONACALE
H12874,libere,11.94272,44.74781,2,OSTELLATO
H12875,libere,11.48317,44.74960,12,POGGIORENATICO
H12876,libere,12.20488,44.81340,0,POMPOSA-VOLANO
H12877,libere,11.74901,44.81822,5,QUARTESANA
H12878,libere,11.60660,44.74143,11,SANBARTOLOMEO
H12879,libere,11.67319,44.68607,9,SANTAMARIACODIFIUME
H14023,libere,,,,
H14024,libere,,,,
H03000,libere,11.08455,44.34680,691,Ca' Bortolani
H03007,libere,11.28812,44.48787,54,Casalecchio canonica
H03092,libere,12.39516,44.19904,2,Museo delle barche
H03138,libere,11.42158,44.48386,51,Ponte Caselle
H03139,libere,11.37757,44.54504,35,La Dozza
H03140,libere,11.81481,44.39378,25,Mordano
H03146,libere,11.21123,44.35856,121,Panico Reno
H03147,libere,11.21116,44.35878,121,Panico canale
H03149,libere,11.62513,44.67307,9,Gandazzolo Reno
H03150,libere,11.62491,44.67293,9,Gandazzolo Savena
H03152,libere,11.84727,44.59196,15,Beccara Nuova Reno
H03153,libere,11.87520,44.57745,10,Ponte Bastia
H03159,libere,11.29202,44.26827,540,Loiano Ponte Savena
H03165,libere,11.19653,44.55208,39,Anzola Ghironda
H03166,libere,11.41918,44.63210,19,Bentivoglio
H03181,libere,10.81495,44.65855,38,Rubiera casse monte
H05307,libere,12.22282,44.57541,6,Volta Scirocco monte
H05313,libere,11.28766,44.82459,20,Foscaglia 2
H05314,libere,11.27237,44.66547,24,Sostegno Reno
H05323,libere,10.44642,44.72830,75,Casse Espansione Enza SIAP
H05327,libere,10.04911,44.86984,79,Fidenza SIAP
H05339,libere,11.00948,44.60693,42,San Cesario SIAP
H05356,libere,11.42536,44.25360,708,Casoni di Romagna
H05367,libere,11.41434,44.88300,13,Bondeno Panaro
H05392,libere,10.67311,44.19013,1371,Doccia di Fiumalbo
H05433,libere,10.77079,44.54859,122,Ponte Veggia
H05434,libere,10.81881,44.27258,367,Ponte Val di Sasso
H05435,libere,10.61366,44.37378,339,Ponte Dolo
H05436,libere,10.96231,44.58855,44,San Donnino
H05437,libere,11.13509,44.78670,28,Camposanto
H05438,libere,10.96490,44.85676,32,Pioppa
H05442,libere,10.78707,44.42886,826,Serramazzoni
H05443,libere,12.39517,44.19904,2,Museo delle barche
H05444,libere,12.40349,44.20183,1,Cesenatico porto
H05445,libere,12.39269,44.16415,10,Due Tigli
H05446,libere,12.34962,44.19069,6,Mesola
H05448,libere,10.99531,44.66995,36,Navicello
H05522,libere,10.45405,44.84397,34,Sorbolo
H05523,libere,10.63976,44.85363,31,Santa Vittoria
H05524,libere,11.36519,44.45378,92,San Ruffillo Savena
H05550,libere,12.39571,44.23237,2,Cesenatico allacciamento
H05582,libere,11.36644,44.45353,92,San Ruffillo canale
H06251,libere,11.92381,44.27592,32,Reda Faenza
H07331,libere,10.34959,44.94378,29,Colorno
H07332,libere,10.08311,44.89347,58,Fidenza
H07333,libere,10.20620,44.70305,276,Maiatico
H07334,libere,10.25933,44.95225,32,Sissa
H07353,libere,10.35704,44.64273,258,Sivizzano
H07354,libere,10.14737,44.74272,104,Medesano
H07355,libere,10.22581,44.87717,42,Grugno
H07356,libere,10.25851,44.64820,347,Casatico
H12626,piattaforme,12.51139,44.52250,10,Garibaldi A.
H12627,piattaforme,12.27083,44.47944,5,Piomboni_Elisup
H12628,piattaforme,12.34361,44.39111,25,Angelina
H12629,piattaforme,12.66083,44.40500,10,Amelia A.
H12630,piattaforme,13.78167,44.07694,30,Barbara
H12631,piattaforme,13.71222,43.82722,10,Clara W
H12669,renana,11.82311,44.61130,5,Bassarone idro Saiarino
H12719,renana,11.28030,44.53420,36,Canocchia Botte monte
H12720,renana,11.16780,44.52030,38,Fondo Martignone
H12721,renana,11.26860,44.65390,22,Cassa Dosolo
H02984,renana,11.56957,44.67442,14,Travallino
H02985,renana,11.65006,44.64899,11,Alberino
H02986,renana,11.36710,44.67466,24,San Giorgio Deserto
H02988,renana,11.42263,44.74405,15,Madonna
H02989,renana,11.52265,44.71796,12,Malalbergo
H02990,renana,11.69647,44.43479,29,Molinetto
H02991,renana,11.56922,44.54052,18,Budrio Olmo
H02993,renana,11.36817,44.53397,42,Dozza
H02994,renana,11.39303,44.34746,411,Monte Ceresa
H02995,renana,11.34155,44.26352,675,Loiano
H02997,renana,11.71696,44.56532,10,Sant'Antonio Renana
H03008,renana,11.52486,44.41408,87,Varignana 2 lago
H03064,renana,11.81265,44.62251,8,Saiarino meteo
H03151,renana,11.84710,44.59188,15,Beccara Nuova Botte
H03154,renana,11.82300,44.61111,5,Bassarone cassa
H03155,renana,11.61491,44.53533,21,Massarolo
H03156,renana,11.72960,44.45013,25,Correcchio Sillaro
H03157,renana,11.72971,44.45019,25,Correcchio
H03161,renana,11.26022,44.68484,28,Bagnetto Canale
H03163,renana,11.27232,44.66517,24,Sostegno canale
H03164,renana,11.18259,44.57909,41,Paltrone Samoggia
H05303,renana,11.51056,44.47195,41,Centonara
H05304,renana,11.86149,44.57819,15,Chiavica Bastia Sillaro
H05311,renana,11.26059,44.68506,28,Bagnetto Mandracchio
H05312,renana,11.23154,44.61259,35,Impianto Forcelli canale
H05315,renana,11.18244,44.57900,41,Paltrone Martignone
H05343,renana,11.00875,44.37632,700,Monteombraro
H05363,renana,11.86124,44.57820,15,Chiavica Bastia canale
H05369,renana,11.23172,44.61270,28,Impianto Forcelli Mandracchio
H05370,renana,11.23298,44.61295,33,Impianto Forcelli Lavino
H05371,renana,11.18247,44.57905,41,Paltrone Mandracchio
H05384,renana,11.15124,44.48405,125,San Martino in Casola
H11099,rer,12.43751,44.06832,38,Santarcangelo di Romagna
H11100,rer,12.64204,43.91441,79,Morciano di Romagna
H11101,rer,12.34870,43.93981,163,Pietracuta
H11102,rer,11.50303,44.40798,99,Palesio
H11103,rer,12.27411,43.81986,629,Pennabilli
H11104,rer,12.73940,43.95847,5,Cattolica
H11105,rer,12.44649,43.93753,680,San Marino
H11109,rer,09.59791,44.69632,995,Groppallo
H11110,rer,11.49457,44.38998,276,Prugnolo
H11837,rer,09.60321,44.54027,712,Ponteceno
H12411,rer,11.29836,44.47870,286,Bologna San Luca
H12459,rer,12.21161,44.68840,1,Guagnino
H12461,rer,10.80903,44.11918,1794,Lago Scaffaiolo
H12462,rer,09.90647,44.93026,77,Fiorenzuola d'Arda
H12479,rer,12.54549,44.05651,10,Rimini Ausa
H12480,rer,09.37863,44.71112,322,Marsaglia
H12633,rer,11.50833,44.21417,183,Castel del Rio
H12639,rer,10.98334,44.91082,30,Concordia sulla Secchia
H12668,rer,10.81511,44.65863,38,Rubiera casse valle
H12710,rer,09.77124,45.00949,71,Pontenure
H12994,rer,11.31083,44.45556,194,Paderno
H12996,rer,09.53778,45.01694,81,Luretta
H12997,rer,11.69139,44.14833,226,San Cassiano sul Lamone
H13023,rer,11.31472,44.48000,76,Ravone
H13034,rer,10.33214,44.47766,423,Vetto Pluvio
H13035,rer,10.35510,44.53261,273,Cedogno
H13036,rer,09.33395,44.90540,280,Ponte Nibbiano Tidoncello
H03001,rer,10.90557,44.05404,620,Pracchia
H03004,rer,11.22257,44.22625,460,Invaso
H03011,rer,10.76872,44.23212,985,Sestola
H03012,rer,10.57724,44.19428,1083,Pievepelago
H03013,rer,10.82826,44.31957,687,Pavullo
H03014,rer,09.49596,44.64447,656,Ferriere Pluvio
H03015,rer,09.73284,44.63379,597,Bardi
H03016,rer,09.62675,44.50745,521,Bedonia
H03017,rer,10.39470,44.43487,729,Castelnovo ne' Monti
H03018,rer,10.57566,44.29575,1091,Frassinoro
H03019,rer,10.19253,44.36343,998,Succiso
H03020,rer,10.16217,44.42836,597,Isola Palanzano
H03021,rer,10.00854,44.41229,1252,Lagdei
H03022,rer,10.04746,44.47342,618,Marra
H03024,rer,10.26109,44.60414,297,Langhirano
H03025,rer,10.12452,44.60591,381,Calestano
H03028,rer,10.55893,44.90633,30,Boretto
H03029,rer,11.87182,44.07154,670,Monte Grosso
H03030,rer,11.73784,44.22699,370,Rontana
H03031,rer,12.03572,43.84597,1200,Corsicchie
H03032,rer,11.66516,44.00181,750,Pratacci
H03033,rer,11.94530,43.99349,460,Civitella
H03035,rer,11.99295,44.26279,26,Ponte Braldo
H03036,rer,12.16992,44.21506,21,Santa Maria Nova
H03037,rer,11.61388,44.07741,350,Marradi
H03039,rer,11.87488,44.19758,250,Lodolone
H03040,rer,11.65293,44.13487,705,Monte Romano
H03041,rer,11.80490,44.02939,405,Vallicelle
H03042,rer,12.04326,44.03248,270,Voltre
H03043,rer,11.90114,43.90358,600,Lastra
H03044,rer,11.83704,44.13657,570,Trebbio
H03045,rer,12.16866,43.99691,365,Monte Iottone
H03046,rer,12.07693,43.94648,600,Rullato
H03047,rer,12.19345,43.89269,570,Maiano
H03048,rer,12.20682,44.08571,175,Roversano
H03049,rer,11.51258,44.12958,858,Bibbiana
H03050,rer,11.79330,43.92426,735,Corniolo
H03051,rer,12.03134,44.33002,20,Ponte Vico
H03052,rer,12.11085,44.29769,14,Coccolia
H03053,rer,12.23401,44.23218,19,Matellica
H03054,rer,11.51757,44.03811,750,Casaglia
H03055,rer,11.94940,44.17012,66,Castrocaro
H03056,rer,11.95766,43.92264,685,Montriolo
H03057,rer,11.78295,44.29424,51,Tebano
H03058,rer,12.00404,44.11438,370,Caminate
H03060,rer,11.25681,44.21571,900,Madonna dei Fornelli
H03062,rer,10.88741,44.13638,900,Monteacuto delle Alpi
H03077,rer,09.20825,44.53393,744,Diga del Brugneto
H03078,rer,10.13845,44.34580,1151,Lago Paduli
H03080,rer,09.15454,44.51485,769,Torriglia
H03094,rer,11.24785,44.38151,105,Sasso Marconi
H03095,rer,11.28243,44.47318,65,Casalecchio chiusa
H03096,rer,11.08392,44.50828,82,Bazzano
H03097,rer,11.33990,44.37101,174,Pianoro
H03098,rer,11.29579,44.72121,26,Cento
H03099,rer,11.44087,44.92781,17,Opera Po
H03100,rer,11.43922,44.44914,64,Pizzocalvo
H03101,rer,11.28208,44.48023,54,Casalecchio tiro a volo
H03102,rer,11.58841,44.38103,74,Castel San Pietro
H03103,rer,11.61588,44.28425,70,Codrignano
H03104,rer,11.11313,44.28780,193,Vergato
H03105,rer,11.82482,44.31006,42,Castelbolognese
H03106,rer,11.28110,44.47563,63,Casalecchio canale
H03107,rer,11.71154,44.57611,18,Accursi Idice
H03108,rer,11.71165,44.57626,18,Accursi cassa
H03109,rer,11.78024,44.57965,15,Brocchetti
H03110,rer,11.78040,44.57979,15,Brocchetti cassa
H03111,rer,11.80184,44.57891,15,Cardinala Idice
H03112,rer,11.80191,44.57904,19,Cardinala Cassa
H03113,rer,11.86129,44.57933,14,Chiavicone Idice
H03114,rer,11.86156,44.57932,15,Chiavicone Reno
H03115,rer,11.33286,44.50636,37,Bova
H03116,rer,11.34978,44.76419,26,Dosso
H03117,rer,11.36893,44.77849,24,Opera Reno Panfilia
H03118,rer,11.37077,44.78259,16,Secondo Salto
H03119,rer,11.43194,44.87750,11,Burana
H03120,rer,11.54538,44.72410,21,Gallo
H03121,rer,11.34825,44.54028,28,Arcoveggio
H03122,rer,11.13301,44.54736,50,Calcara
H03123,rer,11.23758,44.62196,24,Forcelli
H03124,rer,11.22104,44.49076,75,Lavino di Sopra
H03125,rer,11.23027,44.58426,36,Lavino di Sotto
H03126,rer,11.36633,44.55741,25,Castelmaggiore
H03127,rer,11.47251,44.63905,18,Casoni
H03128,rer,11.47017,44.50748,38,Castenaso
H03129,rer,11.59537,44.57810,23,San Martino in Argine
H03130,rer,11.70609,44.57480,17,Sant'Antonio
H03131,rer,11.73595,44.45876,24,Sesto Imolese
H03132,rer,11.76422,44.52811,19,Portonovo
H03133,rer,11.86575,44.43880,20,Sant'Agata
H03134,rer,11.88402,44.51584,17,San Bernardino
H03135,rer,11.94246,44.38305,25,Cotignola
H03136,rer,11.96830,44.46538,18,Fusignano
H03137,rer,12.04777,44.50393,14,Alfonsine
H03141,rer,11.31382,44.60927,32,Bonconvento
H03142,rer,10.97730,44.15404,352,Porretta Terme
H03143,rer,11.71292,44.34535,42,Imola
H03145,rer,11.22350,44.22091,480,Sambro
H03148,rer,11.44114,44.63232,18,Saletto
H03170,rer,09.91691,44.82072,189,Vigoleno
H03172,rer,09.84219,44.51406,354,Ostia Parmense
H03173,rer,09.56966,44.71211,436,Farini
H03174,rer,10.09950,44.48728,544,Corniglio
